,r,id,dist,initial,passes,residence_time,insertion_step,avg_r_dist,burnup,integrated_flux_pebbles_thermal,integrated_flux_pebbles_thermal_unc,integrated_flux_pebbles_thermal_rel_unc,integrated_flux_pebbles_fast,integrated_flux_pebbles_fast_unc,integrated_flux_pebbles_fast_rel_unc,integrated_power_pebbles,integrated_power_pebbles_unc,integrated_power_pebbles_rel_unc,922350,922380,942390,942410,541350,551370
7879,3.0,5972,80.07516073440027,1,2,64.8,0,43.52088562804772,,1.279092070907934e+20,2.8241459090126193e+18,0.02207930119532337,5.128682833822198e+19,1.7317324176407155e+18,0.033765636787294294,,,,,,,,,
7912,3.0,9167,60.62332614339758,1,2,64.8,0,40.11759571445483,,1.3513291966121619e+20,2.884738803130129e+18,0.021347417123542423,5.5390210107827765e+19,1.7914217257294484e+18,0.0323418474535861,,,,,,,,,
7925,3.0,3818,89.49790556683728,1,2,64.8,0,41.58986091201995,11.229264487191905,1.1897157934872876e+20,2.5660644229646694e+18,0.02156871781489121,4.2734302802996355e+19,1.5851526299830595e+18,0.03709321378871109,2963399233.548713,206847391.07241184,0.06980071693705242,0.003768110960050289,0.019227677595947422,1.6015417815764915e-05,1.0377009227650159e-08,3.6332454702779988e-09,1.1664936604660984e-05
7950,3.0,6752,76.70222907457679,1,2,64.8,0,45.95216377537043,52.65205924434146,1.3811133502390996e+20,2.9182061727485363e+18,0.02112937487892166,6.475149139601304e+19,2.074818020720182e+18,0.032042783509507476,3368129389.006307,228185305.3284764,0.06774837869153165,0.003737205481787574,0.019217789667886107,2.4961418566943618e-05,1.6080143163027923e-08,1.6613044334401625e-08,1.3278481412992875e-05
7953,3.0,3411,94.2679515684456,1,2,64.8,0,41.95203984121643,30.950206047611402,1.1395295735212365e+20,2.4937067883510784e+18,0.021883651344346663,4.057865653386656e+19,1.5641378580374948e+18,0.03854582659068765,3164613863.8571143,208779289.2529285,0.06597306914356459,0.003753989497430257,0.01922630676979533,1.7228975517623978e-05,1.1852494206279465e-08,2.743821323025533e-09,1.2443683291556441e-05
7954,3.0,6516,74.16982912954978,1,2,64.8,0,41.95411072506142,65.6816014175505,1.3148881374384939e+20,2.82526695016859e+18,0.021486747577420792,5.774960839695582e+19,1.8921036478507246e+18,0.03276392170220264,3211395253.5350122,218758970.14068913,0.06811960312262576,0.003750338628739753,0.019221317657893606,2.1678402982647267e-05,1.20487822832196e-08,9.835136240080632e-09,1.263823921177104e-05
7966,3.0,5278,82.23201760854181,1,2,64.8,0,43.90597203683376,63.33302683040716,1.2380932651454974e+20,2.6886979219041444e+18,0.021716440898240215,5.251334702702093e+19,1.8037845473982467e+18,0.03434906837056306,3196379809.1082845,217471924.1886165,0.068036947164075,0.003751390857287361,0.01922454230373568,1.877272426690923e-05,7.319490469217457e-09,6.602817421072891e-09,1.2582778017787432e-05
7970,3.0,15599,50.849713491653695,1,2,64.8,0,31.324086709580722,67.04346052078364,1.5303484286870667e+20,3.04294938477429e+18,0.01988402985707595,7.98236123397982e+19,2.281287869899559e+18,0.028579110905034323,3612233836.9765654,233680623.80818778,0.06469144422936311,0.003719237884587882,0.01921231336126757,2.9763753897709806e-05,4.351772718056832e-08,1.3902198992739389e-08,1.423344066879143e-05
7978,3.0,18875,53.525526743276025,0,1,0.0,7,9.364526011128524,76.22917431853911,0.0,0.0,0.018784779005343595,0.0,0.0,0.02747597665748232,0.0,0.0,0.062274468597601655,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
8028,3.0,18459,53.15710407318552,1,2,64.8,0,15.818962694439753,71.1973453563231,1.6376042818117278e+20,3.089058223882604e+18,0.018863276422708738,8.590871005697902e+19,2.365551469347617e+18,0.02753564182000478,3874025581.6434827,236501131.6887079,0.06104790138953515,0.0036990839620182326,0.01921168091547735,3.017408660779823e-05,2.597767048349221e-08,1.1467920698059745e-08,1.5232414438023561e-05
8089,3.0,11857,54.604894312542285,1,2,64.8,0,41.15779250461812,69.45059804184912,1.4880038664817767e+20,3.0394494452718966e+18,0.020426354485612624,7.271136287010235e+19,2.1963554585412035e+18,0.030206495544100254,3641103471.7500577,236231622.88197875,0.06487912928451785,0.0037169798147269656,0.019215845946475945,2.639041186620585e-05,2.2948015549789796e-08,1.7333750542800002e-08,1.4336714238081403e-05
8098,3.0,8491,63.559909872761935,1,2,64.8,0,39.55500925410539,,1.1826142853400935e+20,2.5637611540169283e+18,0.021678760233135926,5.115948253155553e+19,1.606858519190215e+18,0.03140881102929634,,,,,,,,,
8117,3.0,15267,45.246784422768194,1,2,64.8,0,25.370474492959456,,1.3698643438362632e+20,2.6932474663229143e+18,0.019660687413620512,6.4430032672706445e+19,1.8255613370472136e+18,0.028334012281520222,,,,,,,,,
8119,3.0,11286,56.78238463223916,1,2,64.8,0,38.06075581625247,,1.360613559010707e+20,2.8003845444892073e+18,0.020581777433743554,5.9588390527995945e+19,1.83656621813262e+18,0.030820873023408153,,,,,,,,,
8126,3.0,9291,61.364069305450286,1,2,64.8,0,40.931061142832384,57.65512434373485,1.276065707106296e+20,2.7340287211151857e+18,0.02142545408037865,6.378250197827734e+19,1.9562533101901601e+18,0.03067068944483252,3032707274.3304076,213655670.4162787,0.07045047579260738,0.0037642093132160674,0.019218945849277972,2.383719952398666e-05,2.0803911295000837e-08,9.437093522855596e-09,1.1964237223711194e-05
8131,3.0,15021,46.02902047988304,1,2,64.8,0,30.084354589956355,,1.5743990165627788e+20,3.1171987369232404e+18,0.0197992929627757,7.274936413514915e+19,2.1032695157877906e+18,0.028911173874736143,,,,,,,,,
8139,3.0,10993,59.843643871337086,1,2,64.8,0,41.214516640992045,,1.420041304747812e+20,2.865664867732512e+18,0.020180151507926954,6.212748825423385e+19,1.9013456510793134e+18,0.030603935625061116,,,,,,,,,
8148,3.0,8781,66.8242551718017,1,2,64.8,0,39.99283393791148,53.853659739648506,1.1512116340040822e+20,2.4793980036888125e+18,0.02153729106320012,5.964581200540124e+19,1.870026005503516e+18,0.031352176165095634,2911582165.3257685,198359748.374113,0.06812782092718964,0.003771670873564188,0.019224011580141444,1.94292917618126e-05,8.548169177116747e-09,9.989161994691952e-10,1.1474620970723247e-05
8164,3.0,17061,40.899865775689356,1,2,64.8,0,11.42855198501275,62.629735790655,1.4431096722739554e+20,2.7818652462262615e+18,0.019276880334692683,7.35706945376253e+19,2.0398362924636454e+18,0.027726206817586026,3415890682.562683,215678595.64932466,0.06313978276597464,0.0037348377648991475,0.019214888042460274,2.752230763971358e-05,3.3597108982555474e-08,2.816507903215448e-09,1.3464413069958389e-05
8198,3.0,16630,54.28447978537279,1,2,64.8,0,31.289547727039224,,1.7036146167629827e+20,3.288494927443799e+18,0.01930304480300966,7.405697903588458e+19,2.1109165108507223e+18,0.028503951124280533,,,,,,,,,
8236,3.0,7537,71.03567640548046,1,2,64.8,0,42.90126015686341,,1.3389316337225445e+20,2.841319326360504e+18,0.021220794660448558,5.118596612228755e+19,1.668116876221349e+18,0.0325893404499991,,,,,,,,,
8250,3.0,5868,79.79808292182264,1,2,64.8,0,43.39544111607483,,1.371793269669363e+20,2.8939337810081695e+18,0.02109599051835034,4.6476874331414495e+19,1.6539916070904412e+18,0.03558741053230597,,,,,,,,,
8282,3.0,15581,55.72015962887816,1,2,64.8,0,36.57906127072836,64.55520018971161,1.6228963129023362e+20,3.132627607986824e+18,0.019302697178383087,8.070278259494889e+19,2.3016594206879265e+18,0.028520199015194616,3725218970.1466284,234750038.60845563,0.06301644023873733,0.0037100148216252815,0.019208530759414956,3.286968721350209e-05,3.930291613093176e-08,2.157364576659237e-08,1.4678687793569817e-05
8294,3.0,17805,48.39744350235934,1,2,64.8,0,14.207383312862778,65.14525906687729,1.6313618095929183e+20,3.0887636294169764e+18,0.018933651696724042,7.914165352017214e+19,2.210558907260209e+18,0.027931674522023567,4081682246.436633,242380064.13461068,0.059382394194504466,0.0036849505098598993,0.019206514119980967,3.453496732138605e-05,6.03245164593259e-08,8.996437927588492e-09,1.6074836834403424e-05
8355,3.0,3878,91.71112534954668,1,2,64.8,0,45.52377691902543,,1.4240830748151426e+20,3.003698549981526e+18,0.02109215819710118,4.336525807022338e+19,1.6075908933487306e+18,0.03707094030768787,,,,,,,,,
8359,3.0,13792,43.19959179076176,1,2,64.8,0,29.407761175059502,41.11324093951525,1.3596840970999887e+20,2.730247007022602e+18,0.02008000985556739,6.7574193515492516e+19,2.017116419718303e+18,0.02985039576174661,3194581819.060697,212428019.69613937,0.0664963465417203,0.0037501058934229885,0.019215487247464528,2.7369248486182346e-05,7.841387436370878e-09,3.5565212250024485e-09,1.258048505128914e-05
8380,3.0,10373,61.16322626568783,1,2,64.8,0,42.024410734546784,63.819335306335965,1.2632182828179857e+20,2.6715716448051876e+18,0.021148931116207793,6.322570309208354e+19,1.9433207665704712e+18,0.030736246044431786,3083795844.094812,212636240.74210244,0.06895276195059458,0.0037599260326166223,0.019217410818126782,2.523585595902444e-05,1.9388720108103717e-08,8.375345994547391e-09,1.2152568896026617e-05
8401,3.0,4903,85.31076496044791,1,2,64.8,0,44.011746248528716,52.66028740117102,1.2800095154972995e+20,2.764363203113884e+18,0.02159642697687208,5.255700806925263e+19,1.855627846771757e+18,0.03530695362884161,3231997567.5938716,223354271.95033872,0.06910719060863016,0.003748401360747178,0.01922073911322511,2.1932496460063644e-05,1.1726564749214265e-08,1.2464962386468563e-08,1.2754434626641626e-05
8403,3.0,14153,50.45783381393768,1,2,64.8,0,30.85018603707772,,1.490680122935887e+20,2.9685473068569974e+18,0.01991404635496486,6.284012804830199e+19,1.8775711287033853e+18,0.02987853760037205,,,,,,,,,
8439,3.0,11612,56.765944492164934,1,2,64.8,0,39.52475169593675,47.50016817612333,1.390968857809138e+20,2.884313726557201e+18,0.02073600505406119,7.008598463168921e+19,2.0921212205411983e+18,0.029850778747499408,3248281906.755777,215209242.54043293,0.0662532528635648,0.0037460030884414208,0.019220891127122795,2.2002917283233644e-05,2.5625618401914147e-08,7.466114945917688e-09,1.28145759444909e-05
8464,3.0,11613,52.35000829873888,1,2,64.8,0,37.170202458763654,,1.275274833723662e+20,2.6389371272140216e+18,0.020693085579902928,5.725030885913764e+19,1.7477049027669786e+18,0.03052743186184628,,,,,,,,,
8481,3.0,10976,52.689994010216374,1,2,64.8,0,35.07574513824871,22.281524587950912,1.1420092010926457e+20,2.3983581805532595e+18,0.021001215911908334,5.948963112626373e+19,1.7697419460569073e+18,0.0297487463369998,2674085622.6883397,189905709.93137136,0.0710170640461592,0.0037889793567697644,0.019221105041074136,2.2211109801754885e-05,2.5047282762188843e-08,6.581166086597329e-10,1.0520581817819918e-05
8482,3.0,16860,48.02450546395584,1,2,64.8,0,23.004264235210517,,1.587779585879922e+20,3.0763789171733524e+18,0.019375352501893216,7.671208816159628e+19,2.1210063230342728e+18,0.02764891914513278,,,,,,,,,
8532,3.0,12392,56.23798690018449,0,1,0.0,7,41.23867829396871,75.95245070297473,0.0,0.0,0.02019248420967445,0.0,0.0,0.028748725053442364,0.0,0.0,0.06628404938464408,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
8561,3.0,17757,45.869013620894535,1,2,64.8,0,10.272655068239313,,1.5888257717925754e+20,2.9995215407143373e+18,0.01887885754351882,6.874173457348432e+19,1.9645937405265725e+18,0.02857934488729607,,,,,,,,,
8582,3.0,11864,52.36971553967905,1,2,64.8,0,35.46429059079389,,1.3304091056145121e+20,2.72550160662983e+18,0.02048619176708753,6.043312392832617e+19,1.7886170996421322e+18,0.029596634815096376,,,,,,,,,
8592,3.0,14894,52.45735905917568,1,2,64.8,0,34.144118767961366,22.679951337264463,1.4760843616733735e+20,2.921399458020636e+18,0.019791548056974,7.547838313795723e+19,2.167379919848453e+18,0.028715240440259273,3447019631.4107885,227299417.1039057,0.06594085366751366,0.0037315742280177246,0.019212000768761364,3.0256120330545315e-05,2.7683654738160137e-08,9.365295487702985e-09,1.3579545421787102e-05
8627,3.0,14129,49.78814658015879,0,1,0.0,7,32.597065586696445,72.3971952719759,0.0,0.0,0.019918926613431177,0.0,0.0,0.0292494166037076,0.0,0.0,0.06522134119521064,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
8636,3.0,14742,45.26603406706014,1,2,64.8,0,29.423247778199674,18.25186385571084,1.3724904743406007e+20,2.756776929586306e+18,0.020085945812562175,6.966134350875496e+19,2.011472187226261e+18,0.028875012825060737,3243129723.707156,215165133.4627323,0.06634490501255107,0.003746745974111501,0.019215516008497347,2.6999927926585786e-05,2.5036689822906184e-08,2.5147827736418417e-09,1.2775975968278977e-05
8661,3.0,5355,83.88199285550245,1,2,64.8,0,44.944951115880095,19.527257597559696,1.3194586258535468e+20,2.781280993868036e+18,0.021078955712376723,5.589226389717435e+19,1.8635173077689329e+18,0.033341238622884684,3238517475.510572,221182255.01918176,0.06829737887528646,0.003748325105451295,0.019220086838799746,2.2862177480234057e-05,6.680464119404724e-09,9.638133461999149e-09,1.2760973131215126e-05
8729,3.0,16730,56.03568122545904,1,2,64.8,0,32.222084478291656,52.164815024660115,1.6259988123968622e+20,3.14424762526741e+18,0.019337330392219156,8.256569806963068e+19,2.308304782428264e+18,0.02795718847409957,3749964638.434756,241929828.55274102,0.0645152293099284,0.0037086981694803662,0.019210585539922404,3.116630160475635e-05,1.7922878537945846e-08,2.210506584387661e-08,1.4760032686633354e-05
8733,3.0,18747,51.818030079954724,1,2,64.8,0,8.847771943138245,,1.7953181946205517e+20,3.4187291852716877e+18,0.019042469438094515,8.226157153471762e+19,2.2581772329249408e+18,0.027451180311719444,,,,,,,,,
8751,3.0,5556,83.95046787658441,1,2,64.8,0,44.6827738977059,,1.333927797798889e+20,2.8814805719884303e+18,0.021601473308698972,4.87124925316242e+19,1.67146254065706e+18,0.034312810816895585,,,,,,,,,
8767,3.0,13754,54.85873351580145,1,2,64.8,0,39.35612189879174,,1.585866256992698e+20,3.1282856215222277e+18,0.019726036844080676,7.2276609283323445e+19,2.1232278248721695e+18,0.02937641715522572,,,,,,,,,
8791,3.0,17636,53.618554654701086,1,2,64.8,0,24.088071181516433,51.367558067216635,1.634162456083891e+20,3.1179936488924513e+18,0.01908007149034873,7.89430801870814e+19,2.2643568349840136e+18,0.028683411258059364,3699685730.189159,237507191.13423645,0.06419658545486595,0.003712051303702918,0.019208015782584697,3.355866043387017e-05,2.2173028485891168e-08,1.694205474475367e-08,1.4590204268947502e-05
8842,3.0,14748,50.31772598502205,1,2,64.8,0,35.40642162407788,28.87101489050083,1.6119425445385332e+20,3.12708295734716e+18,0.01939946909362319,7.604386713194301e+19,2.2098630001423596e+18,0.029060371118528817,3662269448.973912,238846816.11971098,0.0652182531753994,0.0037161950304352427,0.019213187800966276,2.887298142145732e-05,4.1934062157518135e-08,2.043362558375443e-08,1.4405396511044025e-05
8867,3.0,14345,52.19981613254299,0,1,0.0,7,35.561492258482346,75.07699326493548,0.0,0.0,0.019368083563223063,0.0,0.0,0.028541425481218435,0.0,0.0,0.06281022427460435,0.00399213959998326,0.019244838360094756,0.0,0.0,0.0,0.0
8878,3.0,13256,57.87568123125941,1,2,64.8,0,41.28900088728324,,1.5522536173274726e+20,3.1175871210632673e+18,0.020084263848782917,7.054626324621149e+19,2.0816021545260055e+18,0.029506908782128766,,,,,,,,,
8954,3.0,13512,56.57620323755558,1,2,64.8,0,38.696341803219674,53.47301989373821,1.4958077432660673e+20,2.9782759819297884e+18,0.019910820727714516,7.584324607635431e+19,2.2348106639066547e+18,0.029466178987866434,3734392940.6240797,241558008.92778328,0.06468467908131137,0.0037105628883985866,0.01921551056509346,2.661636607167428e-05,5.75960108696683e-08,1.6508234383120453e-08,1.4713746863510876e-05
8973,3.0,3082,98.11550957152822,1,2,64.8,0,44.502584616827406,10.203501136986867,1.3132399490784793e+20,2.8189104601327386e+18,0.02146531151531608,4.607951863446402e+19,1.7680558992892347e+18,0.03836966946887465,3299675785.2217336,223734207.91007787,0.0678049064432684,0.0037443955064515,0.019224042196516175,1.9055417006411443e-05,1.114667004972859e-08,1.068663220554579e-08,1.299824346224817e-05
8987,3.0,14475,50.78658330946373,1,2,64.8,0,32.71151014251485,,1.494642260616734e+20,2.950854886282444e+18,0.019742884060195334,6.2504533695139095e+19,1.8871503206553572e+18,0.030192215013710576,,,,,,,,,
9003,3.0,3347,94.17422330551517,1,2,64.8,0,42.1858737297684,16.7210213805369,1.1605759982807328e+20,2.550724231748013e+18,0.02197808877252876,4.6636811738325434e+19,1.6763628889114555e+18,0.03594505770071425,3043849178.724403,209247282.32028604,0.06874430040189312,0.0037629246750922117,0.019223903618144536,1.9466435048982333e-05,5.30083358763531e-09,5.4610464120547686e-09,1.2002772333675124e-05
9034,3.0,15783,50.835547267708286,1,2,64.8,0,31.75567166225499,37.68226475970421,1.5855698166132313e+20,3.0931090539910364e+18,0.019507870429811162,8.049746235129917e+19,2.2555958134203617e+18,0.02802070708237622,3439766414.832156,227570109.20752788,0.06615859385865659,0.003732678636645805,0.019211569412166323,3.0409076077052064e-05,3.194308976901024e-08,1.3707631514407102e-08,1.3545134806895315e-05
9047,3.0,13588,44.21023237917079,1,2,64.8,0,29.92799645505455,,1.3722115449282226e+20,2.723197212683012e+18,0.019845316290685023,5.996058949428653e+19,1.814949014056063e+18,0.030269032198707854,,,,,,,,,
9049,3.0,16634,53.98043776757534,1,2,64.8,0,30.58239139865447,44.233995741962005,1.6128803797679967e+20,3.106383290313556e+18,0.01925984920692253,7.942807456592922e+19,2.2935777200936855e+18,0.02887615912418855,3844144382.7239904,239407616.10795078,0.06227851825334008,0.003701628966842761,0.019212686324300943,2.9135312578114022e-05,4.501947680055532e-08,1.4164883554733814e-08,1.5139247898569206e-05
9061,3.0,16492,45.72570572205271,1,2,64.8,0,21.028383791792443,,1.4811263035928016e+20,2.898955060209855e+18,0.019572639100242796,6.584426853078378e+19,1.9044994381258363e+18,0.028924300939502986,,,,,,,,,
9103,3.0,3070,98.05177885105178,1,2,64.8,0,45.42800693520197,42.67475328842339,1.3739933459158994e+20,2.8890309694903076e+18,0.02102652809839111,4.436122058084994e+19,1.7181648595102298e+18,0.03873123500690905,3474847481.133109,231323803.21891853,0.06657092274550318,0.003730962618692346,0.01922441453245512,1.8821312591038362e-05,2.072491572428262e-08,9.651199021784735e-09,1.3670257998121713e-05
9118,3.0,2959,97.5617542959704,1,2,64.8,0,42.54975736659933,,1.245600423707424e+20,2.737908695954863e+18,0.021980633948451223,3.4881541409010962e+19,1.4000389500910543e+18,0.04013695764400428,,,,,,,,,
9137,3.0,10681,57.4534073068263,1,2,64.8,0,40.14443507641481,51.05427671898565,1.3910882110695914e+20,2.826821110758083e+18,0.02032093355592866,6.990643009220786e+19,2.083134718765078e+18,0.02979889998698811,3320384295.0866785,222259914.36039317,0.06693800916034964,0.0037416665586070606,0.019220028842966867,2.2774722670351894e-05,2.9935864416404825e-08,7.532447457013046e-09,1.3085575886701801e-05
9142,3.0,17252,47.05918832623308,1,2,64.8,0,15.354792181348547,,1.573996115689642e+20,3.035548244338824e+18,0.019285614583672634,6.995342973850783e+19,2.009862483211204e+18,0.028731435909922495,,,,,,,,,
